State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
QLD,4551,"6,985","8,611","13,330","3,689",619,na,"33,234"
QLD,4552,"1,497","1,483","1,601",470,111,na,"5,162"
QLD,4553,766,926,"1,467",478,73,na,"3,710"
QLD,4554,231,348,450,140,26,na,"1,195"
QLD,4555,883,"1,035","1,665",491,90,na,"4,164"
QLD,4556,"5,566","6,727","10,058","3,431",805,na,"26,587"
QLD,4557,"2,346","3,223","4,985","1,453",281,na,"12,288"
QLD,4558,"2,500","3,344","4,949","1,160",215,na,"12,168"
QLD,4559,800,936,"1,493",444,91,na,"3,764"
QLD,4560,"3,897","4,963","7,837","1,648",246,na,"18,591"
QLD,4561,942,"1,229","1,899",492,105,na,"4,667"
QLD,4562,"1,199","1,375","1,794",567,142,na,"5,077"
QLD,4563,"1,161","1,456","1,869",533,106,na,"5,125"
QLD,4564,"1,385","1,818","2,854",766,133,na,"6,956"
QLD,4565,"1,884","2,360","3,172",728,92,na,"8,236"
QLD,4566,"1,366","1,437","1,903",629,210,na,"5,545"
QLD,4567,"1,780","2,027","2,680",951,325,na,"7,763"
QLD,4568,505,606,824,192,32,na,"2,159"
QLD,4569,226,249,348,72,15,na,910
QLD,4570,"5,168","5,761","8,215","1,851",183,na,"21,178"
QLD,4571,134,129,128,na,na,41,432
QLD,4572,491,665,"1,011",386,95,na,"2,648"
QLD,4573,"3,436","4,274","6,619","2,074",397,na,"16,800"
QLD,4574,189,211,253,75,12,na,740
QLD,4575,"2,942","3,837","6,033","2,009",556,na,"15,377"
QLD,4580,603,539,525,122,11,na,"1,800"
QLD,4581,214,209,231,53,8,na,715
QLD,4600,116,121,131,na,na,27,395
QLD,4601,210,176,159,na,na,30,575
QLD,4605,504,533,734,100,10,na,"1,881"
QLD,4606,290,348,504,na,na,86,"1,228"
QLD,4608,117,123,165,na,na,48,453
QLD,4610,"1,603","1,896","2,979",836,93,na,"7,407"
QLD,4611,22,23,9,na,na,3,57
QLD,4612,50,41,46,na,na,11,148
QLD,4613,118,112,100,na,na,23,353
QLD,4614,119,157,169,na,na,46,491
QLD,4615,768,855,"1,038",267,29,na,"2,957"
QLD,4620,62,48,80,na,na,14,204
QLD,4621,269,229,242,na,na,71,811
QLD,4625,475,485,585,100,9,na,"1,654"
QLD,4626,381,364,456,65,9,na,"1,275"
QLD,4627,110,100,120,na,na,30,360
QLD,4630,371,373,438,115,13,na,"1,310"
QLD,4650,"3,467","3,998","6,022","1,311",137,na,"14,935"
QLD,4655,"6,440","8,020","10,746","2,521",383,na,"28,110"
QLD,4659,522,539,672,157,19,na,"1,909"
QLD,4660,"1,015",944,"1,216",296,57,na,"3,528"
QLD,4662,74,78,109,na,na,23,284
QLD,4670,"8,967","10,548","16,250","3,858",526,na,"40,149"
QLD,4671,835,779,828,245,26,na,"2,713"
QLD,4673,96,93,128,27,6,na,350
QLD,4674,239,156,206,58,6,na,665
QLD,4676,38,29,34,na,na,10,111
QLD,4677,532,549,589,248,50,na,"1,968"
QLD,4678,129,108,135,93,15,na,480
QLD,4680,"5,425","5,493","9,434","7,094","1,412",na,"28,858"
QLD,4694,27,37,45,23,7,na,139
QLD,4695,136,94,163,125,8,na,526
QLD,4697,31,16,28,na,na,17,92
QLD,4699,72,49,75,na,na,40,236
QLD,4700,"1,510","1,974","3,757","1,379",236,na,"8,856"
QLD,4701,"3,854","4,895","10,249","3,417",335,na,"22,750"
QLD,4702,"3,070","3,304","5,828","2,521",254,na,"14,977"
QLD,4703,"2,573","2,799","4,587","2,396",371,na,"12,726"
QLD,4704,24,28,41,na,na,17,110
QLD,4705,67,56,80,35,5,na,243
QLD,4707,39,22,35,15,5,na,116
QLD,4709,69,54,107,162,53,na,445
QLD,4710,496,555,820,384,39,na,"2,294"
QLD,4711,167,194,440,209,26,na,"1,036"
QLD,4712,51,48,97,36,5,na,237
QLD,4713,35,85,112,na,na,10,242
QLD,4714,205,251,436,122,8,na,"1,022"
QLD,4715,792,810,"1,552",865,108,na,"4,127"
QLD,4716,114,106,176,96,6,na,498
QLD,4717,362,372,722,910,75,na,"2,441"
QLD,4718,236,226,375,298,33,na,"1,168"
QLD,4719,145,123,247,86,7,na,608
QLD,4720,"1,456","1,664","3,232","1,993",305,na,"8,650"
QLD,4721,428,360,727,512,63,na,"2,090"
QLD,4722,216,226,391,210,44,na,"1,087"
QLD,4723,172,189,288,165,28,na,842
QLD,4724,80,78,168,70,10,na,406
QLD,4725,193,193,373,125,15,na,899
QLD,4726,75,46,99,na,na,16,236
QLD,4727,64,33,74,na,na,13,184
QLD,4728,25,36,42,na,na,22,125
QLD,4730,423,443,903,241,25,na,"2,035"
QLD,4731,36,22,39,na,na,6,103
QLD,4732,42,23,21,na,na,9,95
QLD,4735,155,136,316,75,9,na,691
QLD,4736,13,14,32,na,na,11,70
QLD,4737,908,957,"1,609","1,042",96,na,"4,612"
QLD,4738,157,125,230,na,na,135,647
QLD,4739,53,43,72,na,na,24,192
QLD,4740,"7,688","9,731","18,850","9,949","1,230",na,"47,448"
QLD,4741,785,783,"1,349",763,84,na,"3,764"
QLD,4742,94,88,245,103,21,na,551
QLD,4743,41,39,82,104,11,na,277
QLD,4744,711,650,"1,296","1,732",298,na,"4,687"
QLD,4745,210,188,366,477,52,na,"1,293"
QLD,4746,125,115,260,261,88,na,849
QLD,4750,481,611,"1,151",684,89,na,"3,016"
QLD,4751,404,576,"1,106",637,68,na,"2,791"
QLD,4753,370,438,903,623,55,na,"2,389"
QLD,4754,207,239,508,266,26,na,"1,246"
QLD,4756,78,92,115,53,6,na,344
QLD,4757,50,39,51,na,na,26,166
QLD,4798,118,101,163,86,9,na,477
QLD,4799,135,127,188,78,9,na,537
QLD,4800,"1,024","1,305","2,174",707,80,na,"5,290"
QLD,4801,20,31,43,na,na,7,101
QLD,4802,"1,286","1,800","2,948",811,133,na,"6,978"
QLD,4803,123,232,524,44,11,na,934
QLD,4804,177,202,350,181,27,na,937
QLD,4805,"1,404","1,612","2,187",820,104,na,"6,127"
QLD,4806,352,522,989,266,27,na,"2,156"
QLD,4807,"1,250","1,548","2,842",837,97,na,"6,574"
QLD,4808,115,162,305,95,6,na,683
QLD,4809,115,127,253,62,7,na,564
QLD,4810,"2,161","2,736","5,923","2,321",506,na,"13,647"
QLD,4811,"1,033","1,447","3,522","1,127",158,na,"7,287"
QLD,4812,"1,697","2,295","4,718","1,376",187,na,"10,273"
QLD,4813,16,31,483,na,na,13,543
QLD,4814,"4,151","5,177","11,092","3,691",462,na,"24,573"
QLD,4815,"1,722","2,495","4,981","1,223",86,na,"10,507"
QLD,4816,883,"1,059","1,802",605,73,na,"4,422"
QLD,4817,"2,636","3,669","8,325","2,669",226,na,"17,525"
QLD,4818,"2,208","3,299","8,488","2,518",248,na,"16,761"
QLD,4819,302,439,441,132,16,na,"1,330"
QLD,4820,"1,041","1,132","2,071",747,69,na,"5,060"
QLD,4821,190,215,322,109,5,na,841
QLD,4822,110,118,211,63,11,na,513
QLD,4823,90,125,229,66,7,na,517
QLD,4824,200,250,654,381,44,na,"1,529"
QLD,4825,"1,309","1,906","4,133","3,422",272,na,"11,042"
QLD,4828,16,30,49,na,na,12,107
QLD,4829,33,65,134,na,na,34,266
QLD,4830,137,164,199,na,na,52,552
QLD,4849,211,243,289,57,10,na,810
QLD,4850,"1,132","1,576","2,576",742,53,na,"6,079"
QLD,4852,551,624,777,210,42,na,"2,204"
QLD,4854,764,941,"1,334",264,29,na,"3,332"
QLD,4855,104,115,187,23,5,na,434
QLD,4856,96,102,163,na,na,30,391
QLD,4858,159,205,384,99,10,na,857
QLD,4859,66,93,146,28,5,na,338
QLD,4860,"1,318","1,725","2,484",475,41,na,"6,043"
QLD,4861,158,221,332,81,6,na,798
QLD,4865,737,"1,037","2,126",605,62,na,"4,567"
QLD,4868,"1,766","2,928","5,793","1,306",149,na,"11,942"
QLD,4869,"1,439","2,364","5,150","1,104",85,na,"10,142"
QLD,4870,"7,669","10,772","18,812","5,426",920,na,"43,599"
QLD,4871,"1,351","1,717","2,225",485,51,na,"5,829"
QLD,4872,667,612,760,215,40,na,"2,294"
QLD,4873,750,"1,150","1,595",318,39,na,"3,852"
QLD,4874,323,447,"1,134",959,59,na,"2,922"
QLD,4875,404,764,"1,312",409,28,na,"2,917"
QLD,4876,153,275,393,na,na,78,899
QLD,4877,769,982,"1,444",276,35,na,"3,506"
QLD,4878,"1,337","1,993","3,742",895,149,na,"8,116"
QLD,4879,"2,212","2,819","5,387","1,614",298,na,"12,330"
QLD,4880,"1,656","2,013","2,959",606,58,na,"7,292"
QLD,4881,535,712,913,280,33,na,"2,473"
QLD,4882,429,452,709,172,27,na,"1,789"
QLD,4883,986,"1,341","1,821",403,39,na,"4,590"
QLD,4884,310,299,441,113,21,na,"1,184"
QLD,4885,618,584,872,215,39,na,"2,328"
QLD,4886,119,133,146,40,6,na,444
QLD,4887,232,271,336,77,6,na,922
QLD,4888,349,392,408,96,10,na,"1,255"
QLD,4890,102,171,311,na,na,84,668
QLD,4891,61,84,136,na,na,42,323
QLD,4892,318,421,397,na,na,99,"1,235"
QLD,4895,420,567,868,191,26,na,"2,072"
QLD,9726,73,55,79,34,12,na,253
QLD,QLD other,472,605,"1,006",355,58,na,"2,496"
SA,5000,"1,862","1,598","2,773","1,218",334,na,"7,785"
SA,5001,49,42,65,29,15,na,200
SA,5006,782,741,"1,422",829,409,na,"4,183"
SA,5007,707,900,"1,958",630,61,na,"4,256"
SA,5008,"1,318","1,762","3,194",764,56,na,"7,094"
SA,5009,502,703,"1,350",323,24,na,"2,902"
SA,5010,505,724,"1,161",202,10,na,"2,602"
SA,5011,"1,081","1,683","3,408",882,71,na,"7,125"
SA,5012,"1,126","1,499","2,169",316,36,na,"5,146"
SA,5013,846,"1,316","2,427",385,34,na,"5,008"
SA,5014,"1,011","1,563","3,218",734,44,na,"6,570"
SA,5015,543,783,"1,705",458,37,na,"3,526"
SA,5016,778,"1,093","2,389",785,80,na,"5,125"
SA,5017,363,592,"1,172",219,22,na,"2,368"
SA,5018,592,773,"1,577",517,67,na,"3,526"
SA,5019,848,"1,137","2,227",824,124,na,"5,160"
SA,5020,373,412,791,328,50,na,"1,954"
SA,5021,777,875,"1,524",633,123,na,"3,932"
SA,5022,"1,681","2,037","3,944","1,868",457,na,"9,987"
SA,5023,"1,588","2,289","4,212",826,62,na,"8,977"
SA,5024,"1,608","2,040","3,637","1,258",223,na,"8,766"
SA,5025,896,"1,173","2,157",674,81,na,"4,981"
SA,5031,963,"1,433","2,495",762,86,na,"5,739"
SA,5032,"1,418","1,828","3,246","1,048",175,na,"7,715"
SA,5033,768,"1,179","2,167",485,26,na,"4,625"
SA,5034,"1,137","1,284","2,428","1,283",398,na,"6,530"
SA,5035,675,884,"1,556",525,80,na,"3,720"
SA,5037,"1,223","1,417","2,657",703,68,na,"6,068"
SA,5038,"1,796","2,270","4,274","1,065",73,na,"9,478"
SA,5039,901,"1,174","2,245",711,62,na,"5,093"
SA,5040,288,346,508,217,45,na,"1,404"
SA,5041,"1,464","1,702","3,246","1,539",230,na,"8,181"
SA,5042,"1,306","1,457","2,380",656,57,na,"5,856"
SA,5043,"1,905","2,509","4,392","1,007",61,na,"9,874"
SA,5044,"1,136","1,399","2,822","1,222",275,na,"6,854"
SA,5045,"1,709","2,319","4,234","1,729",409,na,"10,400"
SA,5046,958,"1,186","2,301",642,47,na,"5,134"
SA,5047,858,"1,165","1,950",457,31,na,"4,461"
SA,5048,"1,652","1,975","3,516","1,335",278,na,"8,756"
SA,5049,"1,151","1,452","2,645",970,166,na,"6,384"
SA,5050,759,728,"1,339",550,75,na,"3,451"
SA,5051,"1,657","1,810","3,757","1,698",240,na,"9,162"
SA,5052,794,869,"1,505",842,138,na,"4,148"
SA,5061,"1,091","1,192","2,201","1,417",686,na,"6,587"
SA,5062,"1,857","1,917","3,422","1,879",701,na,"9,776"
SA,5063,"1,354","1,483","2,870","1,512",384,na,"7,603"
SA,5064,"1,238","1,334","2,099","1,291",550,na,"6,512"
SA,5065,"1,318","1,301","2,197","1,214",555,na,"6,585"
SA,5066,"1,602","1,554","2,617","1,646",697,na,"8,116"
SA,5067,"1,148","1,269","2,491","1,264",429,na,"6,601"
SA,5068,"1,483","1,610","2,833","1,320",504,na,"7,750"
SA,5069,898,"1,057","1,883","1,078",454,na,"5,370"
SA,5070,"1,661","1,936","3,372","1,225",204,na,"8,398"
SA,5071,38,37,44,33,20,na,172
SA,5072,"1,513","1,566","2,971","1,293",280,na,"7,623"
SA,5073,"1,810","2,047","3,708","1,224",183,na,"8,972"
SA,5074,"1,382","1,770","3,046",774,73,na,"7,045"
SA,5075,"1,206","1,465","2,685",772,57,na,"6,185"
SA,5076,"1,102","1,390","2,493",880,102,na,"5,967"
SA,5081,"1,081","1,138","2,108","1,203",547,na,"6,077"
SA,5082,"1,483","1,910","3,862","1,588",288,na,"9,131"
SA,5083,751,930,"1,963",713,95,na,"4,452"
SA,5084,974,"1,397","1,962",337,13,na,"4,683"
SA,5085,"1,929","2,583","5,003","1,336",113,na,"10,964"
SA,5086,"1,558","2,088","4,068",968,73,na,"8,755"
SA,5087,"1,260","1,554","2,814",738,55,na,"6,421"
SA,5088,306,470,902,135,8,na,"1,821"
SA,5089,782,966,"1,776",673,78,na,"4,275"
SA,5090,846,"1,005","1,868",397,19,na,"4,135"
SA,5091,803,"1,026","2,142",598,48,na,"4,617"
SA,5092,"1,791","2,380","4,662",977,52,na,"9,862"
SA,5093,949,"1,174","2,255",407,13,na,"4,798"
SA,5094,98,130,212,39,5,na,484
SA,5095,"1,985","2,728","5,439","1,463",138,na,"11,753"
SA,5096,"1,282","1,944","3,557",671,50,na,"7,504"
SA,5097,"1,342","1,867","3,748",939,41,na,"7,937"
SA,5098,"1,119","1,623","2,987",546,26,na,"6,301"
SA,5106,13,20,33,na,na,16,82
SA,5107,"1,467","2,318","4,064",501,28,na,"8,378"
SA,5108,"3,226","5,211","9,693","1,066",43,na,"19,239"
SA,5109,"1,729","2,720","5,082",867,61,na,"10,459"
SA,5110,677,"1,106","2,166",291,30,na,"4,270"
SA,5111,12,56,214,na,na,27,309
SA,5112,"1,427","2,157","3,596",476,23,na,"7,679"
SA,5113,"1,242","2,027","2,909",187,6,na,"6,371"
SA,5114,"2,753","4,374","8,799","1,553",90,na,"17,569"
SA,5115,794,"1,387","2,813",316,16,na,"5,326"
SA,5116,824,"1,205","2,303",503,29,na,"4,864"
SA,5117,286,422,869,248,14,na,"1,839"
SA,5118,"1,781","2,471","4,852","1,395",141,na,"10,640"
SA,5120,267,321,573,124,18,na,"1,303"
SA,5121,176,211,385,na,na,74,846
SA,5125,"1,882","2,313","5,415","1,952",171,na,"11,733"
SA,5126,685,"1,026","2,081",552,31,na,"4,375"
SA,5127,764,"1,055","2,287",684,46,na,"4,836"
SA,5131,126,159,257,84,16,na,642
SA,5132,50,56,110,43,15,na,274
SA,5133,60,63,106,56,5,na,290
SA,5134,55,42,92,38,8,na,235
SA,5136,80,57,109,54,12,na,312
SA,5137,67,78,141,53,18,na,357
SA,5138,44,38,65,27,6,na,180
SA,5139,39,19,52,na,na,39,149
SA,5140,43,50,113,60,13,na,279
SA,5141,83,111,157,76,18,na,445
SA,5142,89,112,178,67,18,na,464
SA,5144,51,49,85,45,12,na,242
SA,5150,13,12,16,na,na,10,51
SA,5151,42,55,101,49,14,na,261
SA,5152,730,835,"1,445",863,291,na,"4,164"
SA,5153,796,926,"1,532",622,163,na,"4,039"
SA,5154,448,442,792,453,129,na,"2,264"
SA,5155,408,526,"1,036",392,66,na,"2,428"
SA,5156,115,139,242,107,22,na,625
SA,5157,374,448,764,258,69,na,"1,913"
SA,5158,"2,495","3,572","7,385","1,908",137,na,"15,497"
SA,5159,"3,546","4,669","9,273","2,641",289,na,"20,418"
SA,5160,30,28,51,na,na,19,128
SA,5161,863,"1,431","2,820",445,12,na,"5,571"
SA,5162,"3,171","4,785","9,012","1,414",90,na,"18,472"
SA,5163,"1,232","1,978","3,142",445,31,na,"6,828"
SA,5164,410,618,866,na,na,78,"1,972"
SA,5165,492,793,"1,198",201,19,na,"2,703"
SA,5166,164,239,444,na,na,55,902
SA,5167,600,842,"1,519",370,29,na,"3,360"
SA,5168,486,774,"1,299",231,11,na,"2,801"
SA,5169,"1,543","2,492","4,658",913,69,na,"9,675"
SA,5170,133,164,285,na,na,70,652
SA,5171,788,946,"1,511",484,56,na,"3,785"
SA,5172,533,647,987,353,45,na,"2,565"
SA,5173,"1,221","1,858","2,947",558,49,na,"6,633"
SA,5174,293,405,675,128,10,na,"1,511"
SA,5201,263,310,560,150,12,na,"1,295"
SA,5202,122,128,203,56,6,na,515
SA,5203,175,204,245,46,9,na,679
SA,5204,391,456,496,96,15,na,"1,454"
SA,5210,238,294,442,130,13,na,"1,117"
SA,5211,"2,058","2,376","2,682",567,92,na,"7,775"
SA,5212,337,351,398,62,13,na,"1,161"
SA,5213,166,194,264,68,19,na,711
SA,5214,"1,068","1,298","1,367",290,48,na,"4,071"
SA,5220,56,74,101,na,na,21,252
SA,5221,49,63,60,na,na,7,179
SA,5222,111,110,136,28,8,na,393
SA,5223,477,631,827,154,17,na,"2,106"
SA,5231,134,148,296,104,17,na,699
SA,5232,55,61,101,42,7,na,266
SA,5233,159,205,368,120,12,na,864
SA,5234,181,186,374,114,16,na,871
SA,5235,327,352,563,112,19,na,"1,373"
SA,5236,32,38,50,na,na,19,139
SA,5237,54,57,84,na,na,15,210
SA,5238,495,613,767,127,19,na,"2,021"
SA,5240,99,85,128,na,na,41,353
SA,5241,252,358,673,169,25,na,"1,477"
SA,5242,206,211,400,176,40,na,"1,033"
SA,5243,119,114,235,101,24,na,593
SA,5244,516,559,"1,052",295,45,na,"2,467"
SA,5245,401,468,744,300,59,na,"1,972"
SA,5250,420,485,938,385,39,na,"2,267"
SA,5251,"1,499","2,114","3,827","1,031",125,na,"8,596"
SA,5252,699,931,"1,728",441,26,na,"3,825"
SA,5253,"2,048","2,784","4,381",568,52,na,"9,833"
SA,5254,321,312,512,100,15,na,"1,260"
SA,5255,"1,144","1,394","2,241",522,58,na,"5,359"
SA,5256,153,195,239,na,na,32,619
SA,5259,131,140,171,na,na,25,467
SA,5260,174,266,364,46,9,na,859
SA,5261,57,59,83,26,8,na,233
SA,5262,79,78,140,na,na,30,327
SA,5263,28,30,71,16,8,na,153
SA,5264,146,230,305,56,12,na,749
SA,5265,59,52,87,12,5,na,215
SA,5266,88,120,178,29,8,na,423
SA,5267,290,303,572,104,8,na,"1,277"
SA,5268,524,617,"1,090",156,25,na,"2,412"
SA,5269,28,31,56,na,na,2,117
SA,5270,105,95,179,na,na,43,422
SA,5271,"1,099","1,206","2,144",391,67,na,"4,907"
SA,5272,114,114,232,58,15,na,533
SA,5273,23,15,34,na,na,16,88
SA,5275,257,394,523,171,40,na,"1,385"
SA,5276,200,239,306,97,22,na,864
SA,5277,330,411,717,153,25,na,"1,636"
SA,5278,57,77,129,34,9,na,306
SA,5279,50,62,87,na,na,18,217
SA,5280,842,997,"1,589",515,73,na,"4,016"
SA,5290,"2,435","3,754","6,916","1,417",164,na,"14,686"
SA,5291,813,"1,040","1,852",588,63,na,"4,356"
SA,5301,85,82,107,24,10,na,308
SA,5302,106,132,244,42,8,na,532
SA,5303,26,34,52,na,na,9,121
SA,5304,120,142,231,57,7,na,557
SA,5306,20,22,23,na,na,1,66
SA,5307,76,99,126,20,8,na,329
SA,5308,26,12,21,na,na,4,63
SA,5311,37,36,52,na,na,9,134
SA,5320,56,79,123,na,na,21,279
SA,5321,36,51,61,na,na,12,160
SA,5322,86,129,153,na,na,32,400
SA,5330,395,597,801,151,23,na,"1,967"
SA,5331,50,47,62,12,6,na,177
SA,5332,38,59,95,13,8,na,213
SA,5333,664,879,"1,544",298,27,na,"3,412"
SA,5340,181,228,340,54,12,na,815
SA,5341,917,"1,215","1,839",299,35,na,"4,305"
SA,5342,105,153,240,na,na,42,540
SA,5343,501,723,"1,248",221,21,na,"2,714"
SA,5344,96,104,178,na,na,28,406
SA,5345,382,522,883,129,13,na,"1,929"
SA,5346,29,50,75,na,na,12,166
SA,5350,48,58,109,na,na,38,253
SA,5351,601,806,"1,600",440,43,na,"3,490"
SA,5352,653,672,"1,426",417,80,na,"3,248"
SA,5353,456,562,957,239,44,na,"2,258"
SA,5354,32,61,71,na,na,7,171
SA,5355,738,"1,061","2,090",497,38,na,"4,424"
SA,5356,111,121,208,na,na,40,480
SA,5357,58,55,76,na,na,14,203
SA,5360,127,183,343,95,17,na,765
SA,5371,155,201,394,103,10,na,863
SA,5372,183,292,648,140,5,na,"1,268"
SA,5373,333,471,846,169,25,na,"1,844"
SA,5374,203,206,302,54,11,na,776
SA,5381,58,53,72,na,na,11,194
SA,5400,89,112,222,51,5,na,479
SA,5401,63,117,214,na,na,43,437
SA,5410,37,37,64,na,na,18,156
SA,5411,29,58,80,na,na,18,185
SA,5412,132,171,257,54,6,na,620
SA,5413,106,172,157,30,8,na,473
SA,5414,26,34,36,na,na,3,99
SA,5415,43,32,52,na,na,17,144
SA,5416,36,33,46,na,na,17,132
SA,5417,175,226,309,na,na,84,794
SA,5418,10,20,17,na,na,8,55
SA,5419,45,29,48,na,na,15,137
SA,5422,125,214,245,na,na,46,630
SA,5431,105,148,204,na,na,65,522
SA,5432,19,18,33,na,na,23,93
SA,5433,139,146,254,103,7,na,649
SA,5434,49,60,100,na,na,28,237
SA,5440,16,34,60,na,na,25,135
SA,5451,100,111,175,41,9,na,436
SA,5452,69,69,119,22,6,na,285
SA,5453,547,826,"1,243",349,59,na,"3,024"
SA,5454,46,64,86,na,na,15,211
SA,5460,70,102,149,33,6,na,360
SA,5461,267,363,565,165,15,na,"1,375"
SA,5462,62,90,132,na,na,33,317
SA,5464,63,68,119,na,na,34,284
SA,5470,15,12,35,na,na,10,72
SA,5471,21,19,27,na,na,5,72
SA,5472,19,21,32,na,na,4,76
SA,5473,79,93,135,na,na,39,346
SA,5480,98,128,208,na,na,45,479
SA,5481,89,90,116,na,na,20,315
SA,5482,77,84,129,na,na,39,329
SA,5483,56,46,75,na,na,24,201
SA,5485,70,84,124,48,5,na,331
SA,5490,16,22,35,na,na,10,83
SA,5491,211,226,483,149,22,na,"1,091"
SA,5495,44,57,100,na,na,25,226
SA,5501,638,978,"1,878",470,43,na,"4,007"
SA,5502,170,215,351,115,13,na,864
SA,5510,7,22,29,na,na,3,61
SA,5520,50,76,104,17,9,na,256
SA,5521,23,26,27,na,na,19,95
SA,5522,145,200,231,67,10,na,653
SA,5523,186,220,394,161,20,na,981
SA,5540,"1,258","1,908","2,981",814,67,na,"7,028"
SA,5550,91,101,236,na,na,31,459
SA,5552,23,37,54,22,8,na,144
SA,5554,491,705,"1,255",308,60,na,"2,819"
SA,5555,54,88,144,52,5,na,343
SA,5556,438,500,681,161,30,na,"1,810"
SA,5558,538,651,837,199,27,na,"2,252"
SA,5560,51,57,70,52,13,na,243
SA,5570,54,53,71,na,na,21,199
SA,5571,207,241,334,91,19,na,892
SA,5572,16,13,36,14,5,na,84
SA,5573,226,277,407,141,39,na,"1,090"
SA,5575,310,338,430,122,7,na,"1,207"
SA,5576,137,184,214,55,5,na,595
SA,5577,108,94,110,na,na,21,333
SA,5580,47,53,97,17,5,na,219
SA,5581,72,77,91,33,6,na,279
SA,5582,75,95,114,na,na,39,323
SA,5583,98,142,107,na,na,25,372
SA,5600,573,724,"1,367",775,65,na,"3,504"
SA,5601,11,19,14,na,na,7,51
SA,5602,156,195,251,89,5,na,696
SA,5603,60,52,113,37,7,na,269
SA,5604,24,31,34,na,na,15,104
SA,5605,238,299,378,110,13,na,"1,038"
SA,5606,"1,469","2,288","3,743",966,143,na,"8,609"
SA,5607,472,480,815,240,34,na,"2,041"
SA,5608,931,"1,412","2,059",947,31,na,"5,380"
SA,5609,143,189,396,249,16,na,993
SA,5630,12,18,39,na,na,5,74
SA,5631,144,176,346,96,26,na,788
SA,5632,23,30,68,na,na,28,149
SA,5633,51,43,91,na,na,22,207
SA,5640,138,145,270,91,5,na,649
SA,5641,139,172,263,67,10,na,651
SA,5642,23,34,51,na,na,22,130
SA,5650,12,13,29,10,6,na,70
SA,5651,17,16,44,16,7,na,100
SA,5652,79,118,196,56,6,na,455
SA,5654,16,32,42,na,na,12,102
SA,5655,12,16,32,na,na,4,64
SA,5661,11,14,37,na,na,19,81
SA,5670,63,68,122,na,na,23,276
SA,5671,20,25,34,20,6,na,105
SA,5680,285,384,503,126,22,na,"1,320"
SA,5690,318,553,988,262,20,na,"2,141"
SA,5700,839,"1,366","2,405",766,51,na,"5,427"
SA,5701,10,9,30,na,na,5,54
SA,5710,169,266,596,219,13,na,"1,263"
SA,5720,10,14,65,na,na,28,117
SA,5722,42,44,47,na,na,35,168
SA,5723,174,214,359,na,na,84,831
SA,5724,20,37,50,na,na,12,119
SA,5725,290,340,734,"1,029",124,na,"2,517"
SA,5730,17,8,16,na,na,11,52
SA,5731,23,27,65,16,5,na,136
SA,5732,19,23,35,na,na,10,87
SA,5733,9,11,23,na,na,10,53
SA,5734,14,22,26,na,na,11,73
SA,SA other,235,276,448,147,34,na,"1,140"
TAS,7000,"1,736","2,056","3,562","1,457",276,na,"9,087"
TAS,7001,240,100,113,48,20,na,521
TAS,7002,13,13,32,na,na,14,72
TAS,7004,945,"1,033","1,821",697,206,na,"4,702"
TAS,7005,"2,122","1,874","2,719","1,358",554,na,"8,627"
TAS,7006,18,11,34,13,8,na,84
TAS,7007,394,416,707,376,83,na,"1,976"
TAS,7008,"1,321","1,623","3,258","1,081",156,na,"7,439"
TAS,7009,"1,259","1,830","3,278",538,31,na,"6,936"
TAS,7010,"1,458","2,258","4,051",531,20,na,"8,318"
TAS,7011,"1,183","2,015","3,801",546,29,na,"7,574"
TAS,7012,85,100,251,na,na,45,481
TAS,7015,"1,131","1,452","2,839",828,87,na,"6,337"
TAS,7016,144,324,526,na,na,39,"1,033"
TAS,7017,506,779,"1,705",405,29,na,"3,424"
TAS,7018,"2,170","2,823","5,705","1,603",200,na,"12,501"
TAS,7019,470,799,"1,432",168,8,na,"2,877"
TAS,7020,263,370,756,217,35,na,"1,641"
TAS,7021,251,367,690,196,26,na,"1,530"
TAS,7022,95,138,243,na,na,64,540
TAS,7023,46,56,77,na,na,32,211
TAS,7024,46,76,157,48,5,na,332
TAS,7025,238,252,494,140,34,na,"1,158"
TAS,7026,101,150,236,33,6,na,526
TAS,7027,38,36,52,na,na,9,135
TAS,7030,"1,368","2,292","4,140",649,37,na,"8,486"
TAS,7050,"1,299","1,706","3,140",827,83,na,"7,055"
TAS,7051,39,55,99,na,na,21,214
TAS,7052,792,985,"1,913",603,90,na,"4,383"
TAS,7053,431,446,816,410,80,na,"2,183"
TAS,7054,917,"1,207","2,385",717,85,na,"5,311"
TAS,7055,35,58,124,na,na,26,243
TAS,7109,"1,105","1,308","2,074",435,62,na,"4,984"
TAS,7112,410,441,610,95,24,na,"1,580"
TAS,7113,128,159,228,46,13,na,574
TAS,7116,276,315,467,70,12,na,"1,140"
TAS,7117,112,139,191,na,na,45,487
TAS,7120,208,238,338,52,7,na,843
TAS,7140,"1,111","1,484","2,463",422,24,na,"5,504"
TAS,7150,348,447,647,190,25,na,"1,657"
TAS,7155,117,124,196,54,8,na,499
TAS,7162,99,115,140,34,6,na,394
TAS,7163,47,51,82,na,na,20,200
TAS,7170,558,692,"1,459",560,107,na,"3,376"
TAS,7171,285,433,939,178,9,na,"1,844"
TAS,7172,374,513,955,163,11,na,"2,016"
TAS,7173,636,986,"1,681",326,19,na,"3,648"
TAS,7174,25,32,43,na,na,6,106
TAS,7175,29,37,49,na,na,13,128
